1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 5A00000050F16B21
Is Mission Active?  true
Mission Start:  Thu Jun 04 13:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1822
Total Samples:  11847
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
04/06/20 1:01:00 PM,C,25
04/06/20 2:01:00 PM,C,27
04/06/20 3:01:00 PM,C,13.5
04/06/20 4:01:00 PM,C,11
04/06/20 5:01:00 PM,C,11.5
04/06/20 6:01:00 PM,C,11
04/06/20 7:01:00 PM,C,11.5
04/06/20 8:01:00 PM,C,11.5
04/06/20 9:01:00 PM,C,11.5
04/06/20 10:01:00 PM,C,11
04/06/20 11:01:00 PM,C,11
05/06/20 12:01:00 AM,C,11.5
05/06/20 1:01:00 AM,C,11.5
05/06/20 2:01:00 AM,C,11.5
05/06/20 3:01:00 AM,C,11.5
05/06/20 4:01:00 AM,C,11.5
05/06/20 5:01:00 AM,C,11
05/06/20 6:01:00 AM,C,11
05/06/20 7:01:00 AM,C,11
05/06/20 8:01:00 AM,C,14
05/06/20 9:01:00 AM,C,16.5
05/06/20 10:01:00 AM,C,20
05/06/20 11:01:00 AM,C,25
05/06/20 12:01:00 PM,C,28
05/06/20 1:01:00 PM,C,36
05/06/20 2:01:00 PM,C,34.5
05/06/20 3:01:00 PM,C,29
05/06/20 4:01:00 PM,C,12
05/06/20 5:01:00 PM,C,12
05/06/20 6:01:00 PM,C,11.5
05/06/20 7:01:00 PM,C,11.5
05/06/20 8:01:00 PM,C,11
05/06/20 9:01:00 PM,C,11
05/06/20 10:01:00 PM,C,11
05/06/20 11:01:00 PM,C,11
06/06/20 12:01:00 AM,C,11
06/06/20 1:01:00 AM,C,11.5
06/06/20 2:01:00 AM,C,11.5
06/06/20 3:01:00 AM,C,11.5
06/06/20 4:01:00 AM,C,11.5
06/06/20 5:01:00 AM,C,11.5
06/06/20 6:01:00 AM,C,11.5
06/06/20 7:01:00 AM,C,11.5
06/06/20 8:01:00 AM,C,17
06/06/20 9:01:00 AM,C,17.5
06/06/20 10:01:00 AM,C,22.5
06/06/20 11:01:00 AM,C,19
06/06/20 12:01:00 PM,C,28.5
06/06/20 1:01:00 PM,C,33.5
06/06/20 2:01:00 PM,C,35.5
06/06/20 3:01:00 PM,C,22
06/06/20 4:01:00 PM,C,22
06/06/20 5:01:00 PM,C,12
06/06/20 6:01:00 PM,C,12
06/06/20 7:01:00 PM,C,11.5
06/06/20 8:01:00 PM,C,11.5
06/06/20 9:01:00 PM,C,11
06/06/20 10:01:00 PM,C,11
06/06/20 11:01:00 PM,C,11
