1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: D00000005112D221
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4548
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 10:06:00 AM,C,25
15/08/19 11:06:00 AM,C,33
15/08/19 12:06:00 PM,C,37.5
15/08/19 1:06:00 PM,C,38
15/08/19 2:06:00 PM,C,38
15/08/19 3:06:00 PM,C,36.5
15/08/19 4:06:00 PM,C,21.5
15/08/19 5:06:00 PM,C,13
15/08/19 6:06:00 PM,C,12.5
15/08/19 7:06:00 PM,C,12.5
15/08/19 8:06:00 PM,C,12.5
15/08/19 9:06:00 PM,C,12.5
15/08/19 10:06:00 PM,C,12.5
15/08/19 11:06:00 PM,C,12.5
16/08/19 12:06:00 AM,C,12.5
16/08/19 1:06:00 AM,C,13
16/08/19 2:06:00 AM,C,13
16/08/19 3:06:00 AM,C,13
16/08/19 4:06:00 AM,C,13
16/08/19 5:06:00 AM,C,13
16/08/19 6:06:00 AM,C,12.5
16/08/19 7:06:00 AM,C,13
16/08/19 8:06:00 AM,C,15
16/08/19 9:06:00 AM,C,20.5
16/08/19 10:06:00 AM,C,22.5
16/08/19 11:06:00 AM,C,31
16/08/19 12:06:00 PM,C,35
16/08/19 1:06:00 PM,C,38.5
16/08/19 2:06:00 PM,C,33.5
16/08/19 3:06:00 PM,C,27.5
16/08/19 4:06:00 PM,C,23.5
16/08/19 5:06:00 PM,C,14.5
16/08/19 6:06:00 PM,C,13
16/08/19 7:06:00 PM,C,13
16/08/19 8:06:00 PM,C,12.5
16/08/19 9:06:00 PM,C,12.5
16/08/19 10:06:00 PM,C,13
16/08/19 11:06:00 PM,C,13
17/08/19 12:06:00 AM,C,13
17/08/19 1:06:00 AM,C,13
17/08/19 2:06:00 AM,C,13.5
17/08/19 3:06:00 AM,C,13
17/08/19 4:06:00 AM,C,13
17/08/19 5:06:00 AM,C,13
17/08/19 6:06:00 AM,C,13
17/08/19 7:06:00 AM,C,13
17/08/19 8:06:00 AM,C,13
17/08/19 9:06:00 AM,C,15.5
17/08/19 10:06:00 AM,C,18.5
17/08/19 11:06:00 AM,C,20.5
17/08/19 12:06:00 PM,C,21
17/08/19 1:06:00 PM,C,24.5
17/08/19 2:06:00 PM,C,27
17/08/19 3:06:00 PM,C,28.5
17/08/19 4:06:00 PM,C,29.5
17/08/19 5:06:00 PM,C,15
17/08/19 6:06:00 PM,C,14.5
17/08/19 7:06:00 PM,C,13.5
17/08/19 8:06:00 PM,C,13
17/08/19 9:06:00 PM,C,12.5
17/08/19 10:06:00 PM,C,13
17/08/19 11:06:00 PM,C,13
18/08/19 12:06:00 AM,C,12.5
18/08/19 1:06:00 AM,C,12
18/08/19 2:06:00 AM,C,12
18/08/19 3:06:00 AM,C,12.5
18/08/19 4:06:00 AM,C,13
18/08/19 5:06:00 AM,C,13
18/08/19 6:06:00 AM,C,13
18/08/19 7:06:00 AM,C,13
18/08/19 8:06:00 AM,C,13
18/08/19 9:06:00 AM,C,15
18/08/19 10:06:00 AM,C,21.5
18/08/19 11:06:00 AM,C,25
18/08/19 12:06:00 PM,C,27
18/08/19 1:06:00 PM,C,37
18/08/19 2:06:00 PM,C,37
18/08/19 3:06:00 PM,C,35
18/08/19 4:06:00 PM,C,29.5
18/08/19 5:06:00 PM,C,14.5
18/08/19 6:06:00 PM,C,14
18/08/19 7:06:00 PM,C,14
18/08/19 8:06:00 PM,C,14
18/08/19 9:06:00 PM,C,13.5
18/08/19 10:06:00 PM,C,13
