1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AF00000051007621
Is Mission Active?  true
Mission Start:  Wed Jan 22 22:01:00 PST 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1239
Total Samples:  8060
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
22/01/20 10:01:00 PM,C,8
22/01/20 11:01:00 PM,C,8
23/01/20 12:01:00 AM,C,8
23/01/20 1:01:00 AM,C,8
23/01/20 2:01:00 AM,C,8.5
23/01/20 3:01:00 AM,C,8.5
23/01/20 4:01:00 AM,C,8.5
23/01/20 5:01:00 AM,C,8.5
23/01/20 6:01:00 AM,C,8.5
23/01/20 7:01:00 AM,C,8.5
23/01/20 8:01:00 AM,C,8.5
23/01/20 9:01:00 AM,C,8.5
23/01/20 10:01:00 AM,C,8.5
23/01/20 11:01:00 AM,C,8.5
23/01/20 12:01:00 PM,C,8.5
23/01/20 1:01:00 PM,C,8.5
23/01/20 2:01:00 PM,C,8.5
23/01/20 3:01:00 PM,C,8.5
23/01/20 4:01:00 PM,C,8.5
23/01/20 5:01:00 PM,C,8.5
23/01/20 6:01:00 PM,C,8.5
23/01/20 7:01:00 PM,C,9
23/01/20 8:01:00 PM,C,9.5
23/01/20 9:01:00 PM,C,9
23/01/20 10:01:00 PM,C,7
23/01/20 11:01:00 PM,C,7.5
24/01/20 12:01:00 AM,C,8
24/01/20 1:01:00 AM,C,8
24/01/20 2:01:00 AM,C,8.5
24/01/20 3:01:00 AM,C,8.5
24/01/20 4:01:00 AM,C,8.5
24/01/20 5:01:00 AM,C,8.5
24/01/20 6:01:00 AM,C,8.5
24/01/20 7:01:00 AM,C,8.5
24/01/20 8:01:00 AM,C,8.5
24/01/20 9:01:00 AM,C,8.5
24/01/20 10:01:00 AM,C,8.5
24/01/20 11:01:00 AM,C,8.5
24/01/20 12:01:00 PM,C,8.5
24/01/20 1:01:00 PM,C,8.5
24/01/20 2:01:00 PM,C,8.5
24/01/20 3:01:00 PM,C,8.5
24/01/20 4:01:00 PM,C,8.5
24/01/20 5:01:00 PM,C,8.5
24/01/20 6:01:00 PM,C,8.5
24/01/20 7:01:00 PM,C,6.5
24/01/20 8:01:00 PM,C,5
24/01/20 9:01:00 PM,C,5
24/01/20 10:01:00 PM,C,5.5
24/01/20 11:01:00 PM,C,5.5
25/01/20 12:01:00 AM,C,6
25/01/20 1:01:00 AM,C,6.5
25/01/20 2:01:00 AM,C,7
25/01/20 3:01:00 AM,C,7.5
25/01/20 4:01:00 AM,C,8.5
25/01/20 5:01:00 AM,C,8.5
25/01/20 6:01:00 AM,C,8.5
25/01/20 7:01:00 AM,C,8.5
25/01/20 8:01:00 AM,C,8.5
25/01/20 9:01:00 AM,C,8.5
25/01/20 10:01:00 AM,C,8.5
25/01/20 11:01:00 AM,C,8.5
25/01/20 12:01:00 PM,C,8.5
25/01/20 1:01:00 PM,C,8.5
25/01/20 2:01:00 PM,C,8.5
25/01/20 3:01:00 PM,C,8.5
25/01/20 4:01:00 PM,C,8.5
25/01/20 5:01:00 PM,C,8.5
25/01/20 6:01:00 PM,C,8.5
25/01/20 7:01:00 PM,C,8
25/01/20 8:01:00 PM,C,8
25/01/20 9:01:00 PM,C,8
25/01/20 10:01:00 PM,C,7.5
25/01/20 11:01:00 PM,C,7
26/01/20 12:01:00 AM,C,6.5
26/01/20 1:01:00 AM,C,7
26/01/20 2:01:00 AM,C,7
26/01/20 3:01:00 AM,C,7.5
26/01/20 4:01:00 AM,C,8.5
26/01/20 5:01:00 AM,C,8.5
26/01/20 6:01:00 AM,C,8.5
26/01/20 7:01:00 AM,C,8.5
26/01/20 8:01:00 AM,C,8.5
26/01/20 9:01:00 AM,C,8.5
26/01/20 10:01:00 AM,C,8.5
26/01/20 11:01:00 AM,C,8.5
26/01/20 12:01:00 PM,C,8.5
26/01/20 1:01:00 PM,C,8.5
26/01/20 2:01:00 PM,C,8.5
26/01/20 3:01:00 PM,C,8.5
26/01/20 4:01:00 PM,C,8.5
26/01/20 5:01:00 PM,C,8.5
26/01/20 6:01:00 PM,C,8.5
26/01/20 7:01:00 PM,C,8.5
26/01/20 8:01:00 PM,C,8.5
26/01/20 9:01:00 PM,C,8
26/01/20 10:01:00 PM,C,7
26/01/20 11:01:00 PM,C,5.5
27/01/20 12:01:00 AM,C,6.5
27/01/20 1:01:00 AM,C,6.5
27/01/20 2:01:00 AM,C,5.5
27/01/20 3:01:00 AM,C,6
27/01/20 4:01:00 AM,C,8
27/01/20 5:01:00 AM,C,8.5
27/01/20 6:01:00 AM,C,8.5
27/01/20 7:01:00 AM,C,8.5
27/01/20 8:01:00 AM,C,8.5
27/01/20 9:01:00 AM,C,8.5
27/01/20 10:01:00 AM,C,8.5
27/01/20 11:01:00 AM,C,8.5
27/01/20 12:01:00 PM,C,8.5
27/01/20 1:01:00 PM,C,8.5
27/01/20 2:01:00 PM,C,8.5
27/01/20 3:01:00 PM,C,8.5
27/01/20 4:01:00 PM,C,8.5
27/01/20 5:01:00 PM,C,8.5
27/01/20 6:01:00 PM,C,8.5
27/01/20 7:01:00 PM,C,8.5
27/01/20 8:01:00 PM,C,8.5
27/01/20 9:01:00 PM,C,8
27/01/20 10:01:00 PM,C,7
27/01/20 11:01:00 PM,C,7
28/01/20 12:01:00 AM,C,7.5
28/01/20 1:01:00 AM,C,7.5
28/01/20 2:01:00 AM,C,7
28/01/20 3:01:00 AM,C,7.5
28/01/20 4:01:00 AM,C,8
28/01/20 5:01:00 AM,C,8.5
28/01/20 6:01:00 AM,C,8.5
28/01/20 7:01:00 AM,C,8.5
28/01/20 8:01:00 AM,C,8.5
28/01/20 9:01:00 AM,C,8.5
28/01/20 10:01:00 AM,C,8.5
28/01/20 11:01:00 AM,C,8.5
28/01/20 12:01:00 PM,C,8.5
28/01/20 1:01:00 PM,C,8.5
28/01/20 2:01:00 PM,C,8.5
28/01/20 3:01:00 PM,C,8.5
28/01/20 4:01:00 PM,C,8.5
28/01/20 5:01:00 PM,C,8.5
28/01/20 6:01:00 PM,C,8.5
28/01/20 7:01:00 PM,C,8.5
28/01/20 8:01:00 PM,C,8.5
28/01/20 9:01:00 PM,C,8
28/01/20 10:01:00 PM,C,8
28/01/20 11:01:00 PM,C,7.5
29/01/20 12:01:00 AM,C,7.5
29/01/20 1:01:00 AM,C,7.5
29/01/20 2:01:00 AM,C,8
29/01/20 3:01:00 AM,C,8
29/01/20 4:01:00 AM,C,8
29/01/20 5:01:00 AM,C,8.5
29/01/20 6:01:00 AM,C,8.5
29/01/20 7:01:00 AM,C,8.5
29/01/20 8:01:00 AM,C,8.5
29/01/20 9:01:00 AM,C,8.5
29/01/20 10:01:00 AM,C,8.5
29/01/20 11:01:00 AM,C,8.5
29/01/20 12:01:00 PM,C,8.5
29/01/20 1:01:00 PM,C,8.5
29/01/20 2:01:00 PM,C,8.5
29/01/20 3:01:00 PM,C,8.5
29/01/20 4:01:00 PM,C,8.5
29/01/20 5:01:00 PM,C,8.5
29/01/20 6:01:00 PM,C,8.5
29/01/20 7:01:00 PM,C,8.5
29/01/20 8:01:00 PM,C,8.5
29/01/20 9:01:00 PM,C,7
29/01/20 10:01:00 PM,C,4.5
29/01/20 11:01:00 PM,C,3.5
30/01/20 12:01:00 AM,C,2.5
30/01/20 1:01:00 AM,C,2
30/01/20 2:01:00 AM,C,2
30/01/20 3:01:00 AM,C,2.5
30/01/20 4:01:00 AM,C,4
30/01/20 5:01:00 AM,C,4.5
30/01/20 6:01:00 AM,C,8
30/01/20 7:01:00 AM,C,8
30/01/20 8:01:00 AM,C,8.5
30/01/20 9:01:00 AM,C,8.5
30/01/20 10:01:00 AM,C,8.5
30/01/20 11:01:00 AM,C,8.5
30/01/20 12:01:00 PM,C,8.5
30/01/20 1:01:00 PM,C,8.5
30/01/20 2:01:00 PM,C,8.5
30/01/20 3:01:00 PM,C,8
30/01/20 4:01:00 PM,C,7.5
30/01/20 5:01:00 PM,C,7.5
30/01/20 6:01:00 PM,C,8
30/01/20 7:01:00 PM,C,8.5
30/01/20 8:01:00 PM,C,8.5
30/01/20 9:01:00 PM,C,8.5
30/01/20 10:01:00 PM,C,8.5
30/01/20 11:01:00 PM,C,8.5
31/01/20 12:01:00 AM,C,8.5
31/01/20 1:01:00 AM,C,8.5
31/01/20 2:01:00 AM,C,8.5
31/01/20 3:01:00 AM,C,8.5
31/01/20 4:01:00 AM,C,8.5
31/01/20 5:01:00 AM,C,8.5
31/01/20 6:01:00 AM,C,8.5
31/01/20 7:01:00 AM,C,8.5
31/01/20 8:01:00 AM,C,8.5
31/01/20 9:01:00 AM,C,8.5
31/01/20 10:01:00 AM,C,8.5
31/01/20 11:01:00 AM,C,8.5
31/01/20 12:01:00 PM,C,8.5
31/01/20 1:01:00 PM,C,8.5
31/01/20 2:01:00 PM,C,8.5
31/01/20 3:01:00 PM,C,8.5
31/01/20 4:01:00 PM,C,10
31/01/20 5:01:00 PM,C,10.5
31/01/20 6:01:00 PM,C,9.5
31/01/20 7:01:00 PM,C,8.5
31/01/20 8:01:00 PM,C,8.5
31/01/20 9:01:00 PM,C,8.5
31/01/20 10:01:00 PM,C,8.5
31/01/20 11:01:00 PM,C,8.5
01/02/20 12:01:00 AM,C,8.5
01/02/20 1:01:00 AM,C,8.5
01/02/20 2:01:00 AM,C,8.5
01/02/20 3:01:00 AM,C,8.5
01/02/20 4:01:00 AM,C,8.5
01/02/20 5:01:00 AM,C,8.5
01/02/20 6:01:00 AM,C,8.5
01/02/20 7:01:00 AM,C,8.5
01/02/20 8:01:00 AM,C,8.5
01/02/20 9:01:00 AM,C,8.5
01/02/20 10:01:00 AM,C,8.5
01/02/20 11:01:00 AM,C,8.5
01/02/20 12:01:00 PM,C,8.5
01/02/20 1:01:00 PM,C,9
01/02/20 2:01:00 PM,C,7.5
01/02/20 3:01:00 PM,C,5
01/02/20 4:01:00 PM,C,4
01/02/20 5:01:00 PM,C,2.5
01/02/20 6:01:00 PM,C,2
01/02/20 7:01:00 PM,C,1.5
01/02/20 8:01:00 PM,C,0.5
01/02/20 9:01:00 PM,C,1
01/02/20 10:01:00 PM,C,5
01/02/20 11:01:00 PM,C,1.5
02/02/20 12:01:00 AM,C,5
02/02/20 1:01:00 AM,C,7
02/02/20 2:01:00 AM,C,7.5
02/02/20 3:01:00 AM,C,5.5
02/02/20 4:01:00 AM,C,5.5
02/02/20 5:01:00 AM,C,8
02/02/20 6:01:00 AM,C,7.5
02/02/20 7:01:00 AM,C,8
02/02/20 8:01:00 AM,C,7.5
02/02/20 9:01:00 AM,C,8
02/02/20 10:01:00 AM,C,8.5
02/02/20 11:01:00 AM,C,8.5
02/02/20 12:01:00 PM,C,8.5
02/02/20 1:01:00 PM,C,8.5
02/02/20 2:01:00 PM,C,8
02/02/20 3:01:00 PM,C,6
02/02/20 4:01:00 PM,C,4.5
02/02/20 5:01:00 PM,C,5
02/02/20 6:01:00 PM,C,4
02/02/20 7:01:00 PM,C,4.5
02/02/20 8:01:00 PM,C,4
02/02/20 9:01:00 PM,C,4
02/02/20 10:01:00 PM,C,3
02/02/20 11:01:00 PM,C,1
03/02/20 12:01:00 AM,C,7
03/02/20 1:01:00 AM,C,8
