1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2100000050E80A21
Is Mission Active?  true
Mission Start:  Wed Aug 19 14:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  622
Total Samples:  12471
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 2:01:00 PM,C,26.5
19/08/20 3:01:00 PM,C,24
19/08/20 4:01:00 PM,C,15
19/08/20 5:01:00 PM,C,14
19/08/20 6:01:00 PM,C,13.5
19/08/20 7:01:00 PM,C,13
19/08/20 8:01:00 PM,C,12.5
19/08/20 9:01:00 PM,C,13
19/08/20 10:01:00 PM,C,13
19/08/20 11:01:00 PM,C,13.5
20/08/20 12:01:00 AM,C,13.5
20/08/20 1:01:00 AM,C,13.5
20/08/20 2:01:00 AM,C,13.5
20/08/20 3:01:00 AM,C,13
20/08/20 4:01:00 AM,C,13.5
20/08/20 5:01:00 AM,C,13.5
20/08/20 6:01:00 AM,C,13.5
20/08/20 7:01:00 AM,C,13
20/08/20 8:01:00 AM,C,13
20/08/20 9:01:00 AM,C,15
20/08/20 10:01:00 AM,C,16
20/08/20 11:01:00 AM,C,17.5
20/08/20 12:01:00 PM,C,19.5
20/08/20 1:01:00 PM,C,22.5
20/08/20 2:01:00 PM,C,22.5
20/08/20 3:01:00 PM,C,21.5
20/08/20 4:01:00 PM,C,16.5
20/08/20 5:01:00 PM,C,13
20/08/20 6:01:00 PM,C,14
20/08/20 7:01:00 PM,C,13.5
20/08/20 8:01:00 PM,C,13
20/08/20 9:01:00 PM,C,13
20/08/20 10:01:00 PM,C,13
20/08/20 11:01:00 PM,C,13
21/08/20 12:01:00 AM,C,12.5
21/08/20 1:01:00 AM,C,13
21/08/20 2:01:00 AM,C,13
21/08/20 3:01:00 AM,C,13
21/08/20 4:01:00 AM,C,12.5
21/08/20 5:01:00 AM,C,13
21/08/20 6:01:00 AM,C,12.5
21/08/20 7:01:00 AM,C,12.5
21/08/20 8:01:00 AM,C,13
21/08/20 9:01:00 AM,C,13
21/08/20 10:01:00 AM,C,13.5
21/08/20 11:01:00 AM,C,15
21/08/20 12:01:00 PM,C,17
21/08/20 1:01:00 PM,C,18
21/08/20 2:01:00 PM,C,21.5
21/08/20 3:01:00 PM,C,18.5
21/08/20 4:01:00 PM,C,16.5
21/08/20 5:01:00 PM,C,13
21/08/20 6:01:00 PM,C,12
21/08/20 7:01:00 PM,C,12.5
21/08/20 8:01:00 PM,C,12.5
21/08/20 9:01:00 PM,C,12.5
21/08/20 10:01:00 PM,C,12.5
21/08/20 11:01:00 PM,C,12.5
22/08/20 12:01:00 AM,C,12
22/08/20 1:01:00 AM,C,12
22/08/20 2:01:00 AM,C,12
22/08/20 3:01:00 AM,C,11.5
22/08/20 4:01:00 AM,C,11
22/08/20 5:01:00 AM,C,12
22/08/20 6:01:00 AM,C,12
22/08/20 7:01:00 AM,C,12.5
22/08/20 8:01:00 AM,C,12.5
22/08/20 9:01:00 AM,C,12.5
22/08/20 10:01:00 AM,C,12.5
22/08/20 11:01:00 AM,C,17.5
22/08/20 12:01:00 PM,C,26.5
22/08/20 1:01:00 PM,C,29.5
22/08/20 2:01:00 PM,C,31
22/08/20 3:01:00 PM,C,29.5
22/08/20 4:01:00 PM,C,27.5
22/08/20 5:01:00 PM,C,14
22/08/20 6:01:00 PM,C,13
22/08/20 7:01:00 PM,C,12.5
22/08/20 8:01:00 PM,C,12.5
22/08/20 9:01:00 PM,C,12.5
22/08/20 10:01:00 PM,C,13
22/08/20 11:01:00 PM,C,13
23/08/20 12:01:00 AM,C,13
23/08/20 1:01:00 AM,C,12
23/08/20 2:01:00 AM,C,11.5
23/08/20 3:01:00 AM,C,11.5
23/08/20 4:01:00 AM,C,11
23/08/20 5:01:00 AM,C,11
23/08/20 6:01:00 AM,C,11
23/08/20 7:01:00 AM,C,12.5
23/08/20 8:01:00 AM,C,12.5
23/08/20 9:01:00 AM,C,13
23/08/20 10:01:00 AM,C,13.5
23/08/20 11:01:00 AM,C,13
23/08/20 12:01:00 PM,C,13
23/08/20 1:01:00 PM,C,18
23/08/20 2:01:00 PM,C,18.5
23/08/20 3:01:00 PM,C,20
23/08/20 4:01:00 PM,C,17.5
23/08/20 5:01:00 PM,C,14
23/08/20 6:01:00 PM,C,14
23/08/20 7:01:00 PM,C,14
23/08/20 8:01:00 PM,C,13.5
23/08/20 9:01:00 PM,C,13.5
23/08/20 10:01:00 PM,C,13
23/08/20 11:01:00 PM,C,13
24/08/20 12:01:00 AM,C,13
24/08/20 1:01:00 AM,C,13
24/08/20 2:01:00 AM,C,13
24/08/20 3:01:00 AM,C,13
24/08/20 4:01:00 AM,C,13
24/08/20 5:01:00 AM,C,13
24/08/20 6:01:00 AM,C,13
24/08/20 7:01:00 AM,C,13
24/08/20 8:01:00 AM,C,12.5
24/08/20 9:01:00 AM,C,13
24/08/20 10:01:00 AM,C,13
24/08/20 11:01:00 AM,C,12.5
24/08/20 12:01:00 PM,C,13
24/08/20 1:01:00 PM,C,13
24/08/20 2:01:00 PM,C,14
24/08/20 3:01:00 PM,C,15.5
24/08/20 4:01:00 PM,C,15.5
24/08/20 5:01:00 PM,C,13.5
24/08/20 6:01:00 PM,C,13
24/08/20 7:01:00 PM,C,13.5
24/08/20 8:01:00 PM,C,13
24/08/20 9:01:00 PM,C,13.5
24/08/20 10:01:00 PM,C,13
24/08/20 11:01:00 PM,C,13
25/08/20 12:01:00 AM,C,13
25/08/20 1:01:00 AM,C,13
25/08/20 2:01:00 AM,C,12
25/08/20 3:01:00 AM,C,11
25/08/20 4:01:00 AM,C,11
25/08/20 5:01:00 AM,C,10.5
25/08/20 6:01:00 AM,C,10.5
25/08/20 7:01:00 AM,C,11.5
25/08/20 8:01:00 AM,C,14.5
25/08/20 9:01:00 AM,C,14.5
25/08/20 10:01:00 AM,C,13
25/08/20 11:01:00 AM,C,13.5
25/08/20 12:01:00 PM,C,13.5
25/08/20 1:01:00 PM,C,13.5
25/08/20 2:01:00 PM,C,13.5
25/08/20 3:01:00 PM,C,13.5
25/08/20 4:01:00 PM,C,14
25/08/20 5:01:00 PM,C,14
25/08/20 6:01:00 PM,C,14
25/08/20 7:01:00 PM,C,14
25/08/20 8:01:00 PM,C,14
25/08/20 9:01:00 PM,C,14
25/08/20 10:01:00 PM,C,14.5
25/08/20 11:01:00 PM,C,14
26/08/20 12:01:00 AM,C,14
26/08/20 1:01:00 AM,C,14
26/08/20 2:01:00 AM,C,13.5
26/08/20 3:01:00 AM,C,11.5
26/08/20 4:01:00 AM,C,11
26/08/20 5:01:00 AM,C,11
26/08/20 6:01:00 AM,C,10.5
26/08/20 7:01:00 AM,C,11.5
26/08/20 8:01:00 AM,C,15
26/08/20 9:01:00 AM,C,19
26/08/20 10:01:00 AM,C,18
26/08/20 11:01:00 AM,C,15.5
26/08/20 12:01:00 PM,C,14.5
26/08/20 1:01:00 PM,C,14.5
26/08/20 2:01:00 PM,C,14
26/08/20 3:01:00 PM,C,14
26/08/20 4:01:00 PM,C,14
26/08/20 5:01:00 PM,C,14
26/08/20 6:01:00 PM,C,14
26/08/20 7:01:00 PM,C,15
26/08/20 8:01:00 PM,C,14
26/08/20 9:01:00 PM,C,14.5
26/08/20 10:01:00 PM,C,14.5
26/08/20 11:01:00 PM,C,14.5
27/08/20 12:01:00 AM,C,14
27/08/20 1:01:00 AM,C,14
27/08/20 2:01:00 AM,C,14
27/08/20 3:01:00 AM,C,12.5
27/08/20 4:01:00 AM,C,12
27/08/20 5:01:00 AM,C,12
27/08/20 6:01:00 AM,C,11.5
27/08/20 7:01:00 AM,C,12.5
27/08/20 8:01:00 AM,C,16
27/08/20 9:01:00 AM,C,19.5
27/08/20 10:01:00 AM,C,22
27/08/20 11:01:00 AM,C,17.5
27/08/20 12:01:00 PM,C,15
27/08/20 1:01:00 PM,C,14.5
27/08/20 2:01:00 PM,C,13.5
27/08/20 3:01:00 PM,C,14.5
27/08/20 4:01:00 PM,C,14.5
27/08/20 5:01:00 PM,C,14.5
27/08/20 6:01:00 PM,C,14
27/08/20 7:01:00 PM,C,14
27/08/20 8:01:00 PM,C,14.5
27/08/20 9:01:00 PM,C,14.5
27/08/20 10:01:00 PM,C,14.5
27/08/20 11:01:00 PM,C,14.5
28/08/20 12:01:00 AM,C,14.5
28/08/20 1:01:00 AM,C,14.5
28/08/20 2:01:00 AM,C,14.5
28/08/20 3:01:00 AM,C,14.5
28/08/20 4:01:00 AM,C,13
28/08/20 5:01:00 AM,C,12.5
28/08/20 6:01:00 AM,C,11.5
28/08/20 7:01:00 AM,C,12.5
28/08/20 8:01:00 AM,C,15.5
28/08/20 9:01:00 AM,C,18
28/08/20 10:01:00 AM,C,19.5
28/08/20 11:01:00 AM,C,26
28/08/20 12:01:00 PM,C,19.5
28/08/20 1:01:00 PM,C,15
28/08/20 2:01:00 PM,C,14.5
28/08/20 3:01:00 PM,C,14.5
28/08/20 4:01:00 PM,C,14.5
28/08/20 5:01:00 PM,C,14.5
28/08/20 6:01:00 PM,C,14.5
28/08/20 7:01:00 PM,C,14.5
28/08/20 8:01:00 PM,C,14.5
28/08/20 9:01:00 PM,C,15
28/08/20 10:01:00 PM,C,14.5
28/08/20 11:01:00 PM,C,14.5
29/08/20 12:01:00 AM,C,14.5
29/08/20 1:01:00 AM,C,14.5
29/08/20 2:01:00 AM,C,14.5
29/08/20 3:01:00 AM,C,14
29/08/20 4:01:00 AM,C,14.5
29/08/20 5:01:00 AM,C,14
29/08/20 6:01:00 AM,C,12
29/08/20 7:01:00 AM,C,13.5
29/08/20 8:01:00 AM,C,14.5
29/08/20 9:01:00 AM,C,19.5
29/08/20 10:01:00 AM,C,19.5
29/08/20 11:01:00 AM,C,24
29/08/20 12:01:00 PM,C,22
29/08/20 1:01:00 PM,C,16.5
29/08/20 2:01:00 PM,C,15
29/08/20 3:01:00 PM,C,14
29/08/20 4:01:00 PM,C,13.5
29/08/20 5:01:00 PM,C,14
29/08/20 6:01:00 PM,C,14
29/08/20 7:01:00 PM,C,14
29/08/20 8:01:00 PM,C,14
29/08/20 9:01:00 PM,C,14
29/08/20 10:01:00 PM,C,14.5
29/08/20 11:01:00 PM,C,14.5
30/08/20 12:01:00 AM,C,14
30/08/20 1:01:00 AM,C,14
30/08/20 2:01:00 AM,C,14
30/08/20 3:01:00 AM,C,14
30/08/20 4:01:00 AM,C,14
30/08/20 5:01:00 AM,C,14
30/08/20 6:01:00 AM,C,12.5
30/08/20 7:01:00 AM,C,11.5
30/08/20 8:01:00 AM,C,14.5
30/08/20 9:01:00 AM,C,18
30/08/20 10:01:00 AM,C,23.5
30/08/20 11:01:00 AM,C,26.5
30/08/20 12:01:00 PM,C,26.5
30/08/20 1:01:00 PM,C,27.5
30/08/20 2:01:00 PM,C,17
30/08/20 3:01:00 PM,C,15
30/08/20 4:01:00 PM,C,14.5
30/08/20 5:01:00 PM,C,14
30/08/20 6:01:00 PM,C,14
30/08/20 7:01:00 PM,C,14
30/08/20 8:01:00 PM,C,14
30/08/20 9:01:00 PM,C,14
30/08/20 10:01:00 PM,C,14
30/08/20 11:01:00 PM,C,14
31/08/20 12:01:00 AM,C,14
31/08/20 1:01:00 AM,C,14
31/08/20 2:01:00 AM,C,14
31/08/20 3:01:00 AM,C,14
31/08/20 4:01:00 AM,C,14
31/08/20 5:01:00 AM,C,14
31/08/20 6:01:00 AM,C,14
31/08/20 7:01:00 AM,C,14
31/08/20 8:01:00 AM,C,14.5
31/08/20 9:01:00 AM,C,15.5
31/08/20 10:01:00 AM,C,17
31/08/20 11:01:00 AM,C,17
31/08/20 12:01:00 PM,C,19
31/08/20 1:01:00 PM,C,23.5
31/08/20 2:01:00 PM,C,22.5
31/08/20 3:01:00 PM,C,14.5
31/08/20 4:01:00 PM,C,14
31/08/20 5:01:00 PM,C,14
31/08/20 6:01:00 PM,C,13.5
31/08/20 7:01:00 PM,C,14
31/08/20 8:01:00 PM,C,14
31/08/20 9:01:00 PM,C,14
31/08/20 10:01:00 PM,C,14
31/08/20 11:01:00 PM,C,14
01/09/20 12:01:00 AM,C,14
01/09/20 1:01:00 AM,C,14
01/09/20 2:01:00 AM,C,14
01/09/20 3:01:00 AM,C,14
01/09/20 4:01:00 AM,C,14
01/09/20 5:01:00 AM,C,13.5
01/09/20 6:01:00 AM,C,13.5
01/09/20 7:01:00 AM,C,13.5
01/09/20 8:01:00 AM,C,14
01/09/20 9:01:00 AM,C,19
01/09/20 10:01:00 AM,C,23.5
01/09/20 11:01:00 AM,C,27
01/09/20 12:01:00 PM,C,28.5
01/09/20 1:01:00 PM,C,31
01/09/20 2:01:00 PM,C,30.5
01/09/20 3:01:00 PM,C,20
01/09/20 4:01:00 PM,C,14.5
01/09/20 5:01:00 PM,C,14
01/09/20 6:01:00 PM,C,14
01/09/20 7:01:00 PM,C,13.5
01/09/20 8:01:00 PM,C,14
01/09/20 9:01:00 PM,C,14
01/09/20 10:01:00 PM,C,14
01/09/20 11:01:00 PM,C,14
02/09/20 12:01:00 AM,C,14
02/09/20 1:01:00 AM,C,14
02/09/20 2:01:00 AM,C,14
02/09/20 3:01:00 AM,C,14
02/09/20 4:01:00 AM,C,14
02/09/20 5:01:00 AM,C,13.5
02/09/20 6:01:00 AM,C,13.5
02/09/20 7:01:00 AM,C,13.5
02/09/20 8:01:00 AM,C,13.5
02/09/20 9:01:00 AM,C,18
02/09/20 10:01:00 AM,C,21
02/09/20 11:01:00 AM,C,23.5
02/09/20 12:01:00 PM,C,22
02/09/20 1:01:00 PM,C,27.5
02/09/20 2:01:00 PM,C,26
02/09/20 3:01:00 PM,C,24.5
02/09/20 4:01:00 PM,C,13.5
02/09/20 5:01:00 PM,C,13.5
02/09/20 6:01:00 PM,C,13.5
02/09/20 7:01:00 PM,C,13.5
02/09/20 8:01:00 PM,C,13
02/09/20 9:01:00 PM,C,13.5
02/09/20 10:01:00 PM,C,13.5
02/09/20 11:01:00 PM,C,13.5
03/09/20 12:01:00 AM,C,12.5
03/09/20 1:01:00 AM,C,12
03/09/20 2:01:00 AM,C,13.5
03/09/20 3:01:00 AM,C,13.5
03/09/20 4:01:00 AM,C,13.5
03/09/20 5:01:00 AM,C,13.5
03/09/20 6:01:00 AM,C,13.5
03/09/20 7:01:00 AM,C,13
03/09/20 8:01:00 AM,C,13
03/09/20 9:01:00 AM,C,15.5
03/09/20 10:01:00 AM,C,18.5
03/09/20 11:01:00 AM,C,22
03/09/20 12:01:00 PM,C,25
03/09/20 1:01:00 PM,C,28
03/09/20 2:01:00 PM,C,29
03/09/20 3:01:00 PM,C,27
03/09/20 4:01:00 PM,C,14
03/09/20 5:01:00 PM,C,13.5
03/09/20 6:01:00 PM,C,13.5
03/09/20 7:01:00 PM,C,14
03/09/20 8:01:00 PM,C,13.5
03/09/20 9:01:00 PM,C,13
03/09/20 10:01:00 PM,C,13.5
03/09/20 11:01:00 PM,C,13.5
04/09/20 12:01:00 AM,C,13
04/09/20 1:01:00 AM,C,12.5
04/09/20 2:01:00 AM,C,13
04/09/20 3:01:00 AM,C,13
04/09/20 4:01:00 AM,C,13.5
04/09/20 5:01:00 AM,C,13.5
04/09/20 6:01:00 AM,C,13.5
04/09/20 7:01:00 AM,C,13.5
04/09/20 8:01:00 AM,C,13.5
04/09/20 9:01:00 AM,C,14
04/09/20 10:01:00 AM,C,14.5
04/09/20 11:01:00 AM,C,19.5
04/09/20 12:01:00 PM,C,23.5
04/09/20 1:01:00 PM,C,23
04/09/20 2:01:00 PM,C,23.5
04/09/20 3:01:00 PM,C,21
04/09/20 4:01:00 PM,C,13.5
04/09/20 5:01:00 PM,C,13.5
04/09/20 6:01:00 PM,C,13.5
04/09/20 7:01:00 PM,C,13.5
04/09/20 8:01:00 PM,C,13
04/09/20 9:01:00 PM,C,13
04/09/20 10:01:00 PM,C,13.5
04/09/20 11:01:00 PM,C,13
05/09/20 12:01:00 AM,C,13.5
05/09/20 1:01:00 AM,C,13.5
05/09/20 2:01:00 AM,C,13
05/09/20 3:01:00 AM,C,12.5
05/09/20 4:01:00 AM,C,13.5
05/09/20 5:01:00 AM,C,14
05/09/20 6:01:00 AM,C,13.5
05/09/20 7:01:00 AM,C,13.5
05/09/20 8:01:00 AM,C,13.5
05/09/20 9:01:00 AM,C,13.5
05/09/20 10:01:00 AM,C,14
05/09/20 11:01:00 AM,C,16
05/09/20 12:01:00 PM,C,19
05/09/20 1:01:00 PM,C,21
05/09/20 2:01:00 PM,C,23.5
05/09/20 3:01:00 PM,C,19
05/09/20 4:01:00 PM,C,14.5
05/09/20 5:01:00 PM,C,14.5
05/09/20 6:01:00 PM,C,14
05/09/20 7:01:00 PM,C,14
05/09/20 8:01:00 PM,C,13.5
05/09/20 9:01:00 PM,C,13.5
05/09/20 10:01:00 PM,C,13
05/09/20 11:01:00 PM,C,13
06/09/20 12:01:00 AM,C,12.5
06/09/20 1:01:00 AM,C,12
06/09/20 2:01:00 AM,C,11.5
06/09/20 3:01:00 AM,C,11.5
06/09/20 4:01:00 AM,C,11.5
06/09/20 5:01:00 AM,C,11.5
06/09/20 6:01:00 AM,C,13.5
06/09/20 7:01:00 AM,C,13.5
06/09/20 8:01:00 AM,C,13.5
06/09/20 9:01:00 AM,C,13.5
06/09/20 10:01:00 AM,C,13.5
06/09/20 11:01:00 AM,C,13.5
06/09/20 12:01:00 PM,C,16.5
06/09/20 1:01:00 PM,C,17
06/09/20 2:01:00 PM,C,21.5
06/09/20 3:01:00 PM,C,18
06/09/20 4:01:00 PM,C,15
06/09/20 5:01:00 PM,C,14
06/09/20 6:01:00 PM,C,14
06/09/20 7:01:00 PM,C,13.5
06/09/20 8:01:00 PM,C,13.5
06/09/20 9:01:00 PM,C,13
06/09/20 10:01:00 PM,C,13
06/09/20 11:01:00 PM,C,13.5
07/09/20 12:01:00 AM,C,13
07/09/20 1:01:00 AM,C,12.5
07/09/20 2:01:00 AM,C,12.5
07/09/20 3:01:00 AM,C,14
07/09/20 4:01:00 AM,C,14.5
07/09/20 5:01:00 AM,C,14.5
07/09/20 6:01:00 AM,C,14
07/09/20 7:01:00 AM,C,13.5
07/09/20 8:01:00 AM,C,13.5
07/09/20 9:01:00 AM,C,13.5
07/09/20 10:01:00 AM,C,13.5
07/09/20 11:01:00 AM,C,13.5
07/09/20 12:01:00 PM,C,14
07/09/20 1:01:00 PM,C,14
07/09/20 2:01:00 PM,C,17
07/09/20 3:01:00 PM,C,16.5
07/09/20 4:01:00 PM,C,15
07/09/20 5:01:00 PM,C,15
07/09/20 6:01:00 PM,C,14.5
07/09/20 7:01:00 PM,C,14.5
07/09/20 8:01:00 PM,C,14.5
07/09/20 9:01:00 PM,C,14.5
07/09/20 10:01:00 PM,C,14
07/09/20 11:01:00 PM,C,14
08/09/20 12:01:00 AM,C,13.5
08/09/20 1:01:00 AM,C,12.5
08/09/20 2:01:00 AM,C,12.5
08/09/20 3:01:00 AM,C,12
08/09/20 4:01:00 AM,C,12
08/09/20 5:01:00 AM,C,11
08/09/20 6:01:00 AM,C,10.5
08/09/20 7:01:00 AM,C,10.5
08/09/20 8:01:00 AM,C,14.5
08/09/20 9:01:00 AM,C,14.5
08/09/20 10:01:00 AM,C,14.5
08/09/20 11:01:00 AM,C,14.5
08/09/20 12:01:00 PM,C,14.5
08/09/20 1:01:00 PM,C,14.5
08/09/20 2:01:00 PM,C,14.5
08/09/20 3:01:00 PM,C,14.5
08/09/20 4:01:00 PM,C,14.5
08/09/20 5:01:00 PM,C,14.5
08/09/20 6:01:00 PM,C,14
08/09/20 7:01:00 PM,C,14
08/09/20 8:01:00 PM,C,14
08/09/20 9:01:00 PM,C,14
08/09/20 10:01:00 PM,C,14
08/09/20 11:01:00 PM,C,14.5
09/09/20 12:01:00 AM,C,14
09/09/20 1:01:00 AM,C,12
09/09/20 2:01:00 AM,C,12.5
09/09/20 3:01:00 AM,C,13
09/09/20 4:01:00 AM,C,12.5
09/09/20 5:01:00 AM,C,12
09/09/20 6:01:00 AM,C,12
09/09/20 7:01:00 AM,C,12
09/09/20 8:01:00 AM,C,15.5
09/09/20 9:01:00 AM,C,15.5
09/09/20 10:01:00 AM,C,15.5
09/09/20 11:01:00 AM,C,15.5
09/09/20 12:01:00 PM,C,15.5
09/09/20 1:01:00 PM,C,15
09/09/20 2:01:00 PM,C,14.5
09/09/20 3:01:00 PM,C,15
09/09/20 4:01:00 PM,C,15
09/09/20 5:01:00 PM,C,15
09/09/20 6:01:00 PM,C,15
09/09/20 7:01:00 PM,C,14.5
09/09/20 8:01:00 PM,C,14.5
09/09/20 9:01:00 PM,C,14
09/09/20 10:01:00 PM,C,14.5
09/09/20 11:01:00 PM,C,14.5
10/09/20 12:01:00 AM,C,14.5
10/09/20 1:01:00 AM,C,14.5
10/09/20 2:01:00 AM,C,13
10/09/20 3:01:00 AM,C,13
10/09/20 4:01:00 AM,C,12.5
10/09/20 5:01:00 AM,C,12.5
10/09/20 6:01:00 AM,C,12.5
10/09/20 7:01:00 AM,C,12.5
10/09/20 8:01:00 AM,C,15.5
10/09/20 9:01:00 AM,C,18.5
10/09/20 10:01:00 AM,C,16.5
10/09/20 11:01:00 AM,C,14.5
10/09/20 12:01:00 PM,C,16.5
10/09/20 1:01:00 PM,C,16
10/09/20 2:01:00 PM,C,15
10/09/20 3:01:00 PM,C,16
10/09/20 4:01:00 PM,C,15
10/09/20 5:01:00 PM,C,15
10/09/20 6:01:00 PM,C,15.5
10/09/20 7:01:00 PM,C,15.5
10/09/20 8:01:00 PM,C,16
10/09/20 9:01:00 PM,C,15
10/09/20 10:01:00 PM,C,15.5
10/09/20 11:01:00 PM,C,15
11/09/20 12:01:00 AM,C,15
11/09/20 1:01:00 AM,C,15
11/09/20 2:01:00 AM,C,15
