1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: F00000005112FB21
Is Mission Active?  true
Mission Start:  Thu Jun 06 18:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1651
Total Samples:  2975
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
06/06/19 6:01:00 PM,C,12.5
06/06/19 7:01:00 PM,C,11.5
06/06/19 8:01:00 PM,C,11
06/06/19 9:01:00 PM,C,11
06/06/19 10:01:00 PM,C,11
06/06/19 11:01:00 PM,C,11
07/06/19 12:01:00 AM,C,11
07/06/19 1:01:00 AM,C,11
07/06/19 2:01:00 AM,C,11
07/06/19 3:01:00 AM,C,10.5
07/06/19 4:01:00 AM,C,11
07/06/19 5:01:00 AM,C,11.5
07/06/19 6:01:00 AM,C,11.5
07/06/19 7:01:00 AM,C,11
07/06/19 8:01:00 AM,C,11
07/06/19 9:01:00 AM,C,11.5
07/06/19 10:01:00 AM,C,13
07/06/19 11:01:00 AM,C,18
07/06/19 12:01:00 PM,C,20
07/06/19 1:01:00 PM,C,18.5
07/06/19 2:01:00 PM,C,21
07/06/19 3:01:00 PM,C,22
07/06/19 4:01:00 PM,C,19.5
07/06/19 5:01:00 PM,C,17
07/06/19 6:01:00 PM,C,14
07/06/19 7:01:00 PM,C,11.5
07/06/19 8:01:00 PM,C,11.5
07/06/19 9:01:00 PM,C,10.5
07/06/19 10:01:00 PM,C,11
07/06/19 11:01:00 PM,C,11
08/06/19 12:01:00 AM,C,11
08/06/19 1:01:00 AM,C,11
08/06/19 2:01:00 AM,C,11
08/06/19 3:01:00 AM,C,11
08/06/19 4:01:00 AM,C,11
08/06/19 5:01:00 AM,C,11
08/06/19 6:01:00 AM,C,11
08/06/19 7:01:00 AM,C,11
08/06/19 8:01:00 AM,C,11.5
08/06/19 9:01:00 AM,C,11.5
08/06/19 10:01:00 AM,C,12
08/06/19 11:01:00 AM,C,18.5
08/06/19 12:01:00 PM,C,25.5
08/06/19 1:01:00 PM,C,29
08/06/19 2:01:00 PM,C,29.5
08/06/19 3:01:00 PM,C,26.5
08/06/19 4:01:00 PM,C,23.5
08/06/19 5:01:00 PM,C,19.5
08/06/19 6:01:00 PM,C,16.5
08/06/19 7:01:00 PM,C,15.5
08/06/19 8:01:00 PM,C,12
08/06/19 9:01:00 PM,C,12
08/06/19 10:01:00 PM,C,12
08/06/19 11:01:00 PM,C,11.5
09/06/19 12:01:00 AM,C,11.5
09/06/19 1:01:00 AM,C,11
09/06/19 2:01:00 AM,C,11
09/06/19 3:01:00 AM,C,11
09/06/19 4:01:00 AM,C,11
09/06/19 5:01:00 AM,C,10
09/06/19 6:01:00 AM,C,11
09/06/19 7:01:00 AM,C,13.5
09/06/19 8:01:00 AM,C,11.5
09/06/19 9:01:00 AM,C,12
09/06/19 10:01:00 AM,C,12.5
09/06/19 11:01:00 AM,C,14
09/06/19 12:01:00 PM,C,17.5
09/06/19 1:01:00 PM,C,25.5
09/06/19 2:01:00 PM,C,26.5
09/06/19 3:01:00 PM,C,20.5
09/06/19 4:01:00 PM,C,20.5
09/06/19 5:01:00 PM,C,21.5
09/06/19 6:01:00 PM,C,18
09/06/19 7:01:00 PM,C,17
09/06/19 8:01:00 PM,C,14
09/06/19 9:01:00 PM,C,12
09/06/19 10:01:00 PM,C,12
09/06/19 11:01:00 PM,C,11.5
10/06/19 12:01:00 AM,C,11.5
10/06/19 1:01:00 AM,C,11.5
10/06/19 2:01:00 AM,C,11
10/06/19 3:01:00 AM,C,11
10/06/19 4:01:00 AM,C,11
10/06/19 5:01:00 AM,C,10
10/06/19 6:01:00 AM,C,10.5
10/06/19 7:01:00 AM,C,12.5
10/06/19 8:01:00 AM,C,13.5
10/06/19 9:01:00 AM,C,13
10/06/19 10:01:00 AM,C,16.5
10/06/19 11:01:00 AM,C,15.5
10/06/19 12:01:00 PM,C,22
10/06/19 1:01:00 PM,C,21.5
10/06/19 2:01:00 PM,C,29
10/06/19 3:01:00 PM,C,27
10/06/19 4:01:00 PM,C,26.5
10/06/19 5:01:00 PM,C,22
10/06/19 6:01:00 PM,C,19
10/06/19 7:01:00 PM,C,17
10/06/19 8:01:00 PM,C,15
10/06/19 9:01:00 PM,C,14
10/06/19 10:01:00 PM,C,12.5
10/06/19 11:01:00 PM,C,12
11/06/19 12:01:00 AM,C,12
11/06/19 1:01:00 AM,C,11.5
11/06/19 2:01:00 AM,C,11.5
11/06/19 3:01:00 AM,C,11
11/06/19 4:01:00 AM,C,11.5
11/06/19 5:01:00 AM,C,11
11/06/19 6:01:00 AM,C,12.5
11/06/19 7:01:00 AM,C,17
11/06/19 8:01:00 AM,C,21.5
11/06/19 9:01:00 AM,C,27
11/06/19 10:01:00 AM,C,30
11/06/19 11:01:00 AM,C,24
11/06/19 12:01:00 PM,C,17
11/06/19 1:01:00 PM,C,19.5
11/06/19 2:01:00 PM,C,20.5
11/06/19 3:01:00 PM,C,28
11/06/19 4:01:00 PM,C,26.5
11/06/19 5:01:00 PM,C,23
11/06/19 6:01:00 PM,C,22
11/06/19 7:01:00 PM,C,20.5
11/06/19 8:01:00 PM,C,16.5
11/06/19 9:01:00 PM,C,15
