1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 0C00000050F95C21
Is Mission Active?  true
Mission Start:  Thu Aug 15 10:06:00 EDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1564
Total Samples:  4558
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
15/08/19 10:06:00 AM,C,26.5
15/08/19 11:06:00 AM,C,34.5
15/08/19 12:06:00 PM,C,36.5
15/08/19 1:06:00 PM,C,37
15/08/19 2:06:00 PM,C,36.5
15/08/19 3:06:00 PM,C,34
15/08/19 4:06:00 PM,C,19.5
15/08/19 5:06:00 PM,C,13
15/08/19 6:06:00 PM,C,13
15/08/19 7:06:00 PM,C,13
15/08/19 8:06:00 PM,C,12.5
15/08/19 9:06:00 PM,C,12.5
15/08/19 10:06:00 PM,C,13
15/08/19 11:06:00 PM,C,13
16/08/19 12:06:00 AM,C,13
16/08/19 1:06:00 AM,C,13
16/08/19 2:06:00 AM,C,13
16/08/19 3:06:00 AM,C,13
16/08/19 4:06:00 AM,C,13
16/08/19 5:06:00 AM,C,13
16/08/19 6:06:00 AM,C,13
16/08/19 7:06:00 AM,C,13
16/08/19 8:06:00 AM,C,15
16/08/19 9:06:00 AM,C,20.5
16/08/19 10:06:00 AM,C,23
16/08/19 11:06:00 AM,C,33
16/08/19 12:06:00 PM,C,34
16/08/19 1:06:00 PM,C,37
16/08/19 2:06:00 PM,C,32.5
16/08/19 3:06:00 PM,C,27
16/08/19 4:06:00 PM,C,22.5
16/08/19 5:06:00 PM,C,14.5
16/08/19 6:06:00 PM,C,13
16/08/19 7:06:00 PM,C,13
16/08/19 8:06:00 PM,C,12.5
16/08/19 9:06:00 PM,C,13
16/08/19 10:06:00 PM,C,13
16/08/19 11:06:00 PM,C,13
17/08/19 12:06:00 AM,C,13
17/08/19 1:06:00 AM,C,13.5
17/08/19 2:06:00 AM,C,13.5
17/08/19 3:06:00 AM,C,13
17/08/19 4:06:00 AM,C,13
17/08/19 5:06:00 AM,C,13
17/08/19 6:06:00 AM,C,13.5
17/08/19 7:06:00 AM,C,13.5
17/08/19 8:06:00 AM,C,13
17/08/19 9:06:00 AM,C,15.5
17/08/19 10:06:00 AM,C,17.5
17/08/19 11:06:00 AM,C,20
17/08/19 12:06:00 PM,C,20.5
17/08/19 1:06:00 PM,C,27
17/08/19 2:06:00 PM,C,26
17/08/19 3:06:00 PM,C,27.5
17/08/19 4:06:00 PM,C,28
17/08/19 5:06:00 PM,C,14.5
17/08/19 6:06:00 PM,C,14.5
17/08/19 7:06:00 PM,C,14
17/08/19 8:06:00 PM,C,13.5
17/08/19 9:06:00 PM,C,13
17/08/19 10:06:00 PM,C,13
17/08/19 11:06:00 PM,C,13
18/08/19 12:06:00 AM,C,13
18/08/19 1:06:00 AM,C,12
18/08/19 2:06:00 AM,C,12
18/08/19 3:06:00 AM,C,13
18/08/19 4:06:00 AM,C,13
18/08/19 5:06:00 AM,C,13.5
18/08/19 6:06:00 AM,C,13.5
18/08/19 7:06:00 AM,C,13.5
18/08/19 8:06:00 AM,C,13.5
18/08/19 9:06:00 AM,C,14.5
18/08/19 10:06:00 AM,C,21
18/08/19 11:06:00 AM,C,24
18/08/19 12:06:00 PM,C,31.5
18/08/19 1:06:00 PM,C,35.5
18/08/19 2:06:00 PM,C,34.5
18/08/19 3:06:00 PM,C,31.5
18/08/19 4:06:00 PM,C,26.5
18/08/19 5:06:00 PM,C,14
18/08/19 6:06:00 PM,C,14.5
18/08/19 7:06:00 PM,C,14
18/08/19 8:06:00 PM,C,14
18/08/19 9:06:00 PM,C,13.5
18/08/19 10:06:00 PM,C,13.5
18/08/19 11:06:00 PM,C,13.5
19/08/19 12:06:00 AM,C,13.5
19/08/19 1:06:00 AM,C,12
19/08/19 2:06:00 AM,C,11.5
19/08/19 3:06:00 AM,C,12
19/08/19 4:06:00 AM,C,12
19/08/19 5:06:00 AM,C,13.5
19/08/19 6:06:00 AM,C,13
19/08/19 7:06:00 AM,C,13
19/08/19 8:06:00 AM,C,13.5
19/08/19 9:06:00 AM,C,13.5
19/08/19 10:06:00 AM,C,16
19/08/19 11:06:00 AM,C,22.5
19/08/19 12:06:00 PM,C,22.5
19/08/19 1:06:00 PM,C,34.5
19/08/19 2:06:00 PM,C,34
19/08/19 3:06:00 PM,C,32
19/08/19 4:06:00 PM,C,26.5
19/08/19 5:06:00 PM,C,20
19/08/19 6:06:00 PM,C,13.5
19/08/19 7:06:00 PM,C,13.5
19/08/19 8:06:00 PM,C,13.5
19/08/19 9:06:00 PM,C,13
19/08/19 10:06:00 PM,C,13
19/08/19 11:06:00 PM,C,13
20/08/19 12:06:00 AM,C,12.5
20/08/19 1:06:00 AM,C,11.5
20/08/19 2:06:00 AM,C,11.5
20/08/19 3:06:00 AM,C,11.5
20/08/19 4:06:00 AM,C,11
20/08/19 5:06:00 AM,C,12
20/08/19 6:06:00 AM,C,11
20/08/19 7:06:00 AM,C,13.5
20/08/19 8:06:00 AM,C,13.5
