1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 690000005101AC21
Is Mission Active?  true
Mission Start:  Wed Aug 19 10:01:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  621
Total Samples:  12467
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
19/08/20 10:01:00 AM,C,21.5
19/08/20 11:01:00 AM,C,26
19/08/20 12:01:00 PM,C,27.5
19/08/20 1:01:00 PM,C,28.5
19/08/20 2:01:00 PM,C,27.5
19/08/20 3:01:00 PM,C,25
19/08/20 4:01:00 PM,C,19.5
19/08/20 5:01:00 PM,C,13
19/08/20 6:01:00 PM,C,13.5
19/08/20 7:01:00 PM,C,12.5
19/08/20 8:01:00 PM,C,12
19/08/20 9:01:00 PM,C,12.5
19/08/20 10:01:00 PM,C,12.5
19/08/20 11:01:00 PM,C,12
20/08/20 12:01:00 AM,C,12.5
20/08/20 1:01:00 AM,C,13
20/08/20 2:01:00 AM,C,13
20/08/20 3:01:00 AM,C,13
20/08/20 4:01:00 AM,C,12.5
20/08/20 5:01:00 AM,C,12.5
20/08/20 6:01:00 AM,C,12.5
20/08/20 7:01:00 AM,C,12.5
20/08/20 8:01:00 AM,C,12.5
20/08/20 9:01:00 AM,C,16
20/08/20 10:01:00 AM,C,16.5
20/08/20 11:01:00 AM,C,18
20/08/20 12:01:00 PM,C,20
20/08/20 1:01:00 PM,C,22.5
20/08/20 2:01:00 PM,C,21
20/08/20 3:01:00 PM,C,21
20/08/20 4:01:00 PM,C,18
20/08/20 5:01:00 PM,C,12.5
20/08/20 6:01:00 PM,C,13.5
20/08/20 7:01:00 PM,C,12.5
20/08/20 8:01:00 PM,C,12
20/08/20 9:01:00 PM,C,12.5
20/08/20 10:01:00 PM,C,12
20/08/20 11:01:00 PM,C,12
21/08/20 12:01:00 AM,C,12
21/08/20 1:01:00 AM,C,12.5
21/08/20 2:01:00 AM,C,12.5
21/08/20 3:01:00 AM,C,12.5
21/08/20 4:01:00 AM,C,12
21/08/20 5:01:00 AM,C,12
21/08/20 6:01:00 AM,C,12
21/08/20 7:01:00 AM,C,12
21/08/20 8:01:00 AM,C,12
21/08/20 9:01:00 AM,C,12
21/08/20 10:01:00 AM,C,14.5
21/08/20 11:01:00 AM,C,15.5
21/08/20 12:01:00 PM,C,18
21/08/20 1:01:00 PM,C,19.5
21/08/20 2:01:00 PM,C,22
21/08/20 3:01:00 PM,C,20
21/08/20 4:01:00 PM,C,22.5
21/08/20 5:01:00 PM,C,12
21/08/20 6:01:00 PM,C,11.5
21/08/20 7:01:00 PM,C,12
21/08/20 8:01:00 PM,C,11.5
21/08/20 9:01:00 PM,C,11.5
21/08/20 10:01:00 PM,C,11.5
21/08/20 11:01:00 PM,C,11.5
22/08/20 12:01:00 AM,C,11.5
22/08/20 1:01:00 AM,C,11
22/08/20 2:01:00 AM,C,11
22/08/20 3:01:00 AM,C,10.5
22/08/20 4:01:00 AM,C,10
22/08/20 5:01:00 AM,C,12
22/08/20 6:01:00 AM,C,11.5
22/08/20 7:01:00 AM,C,12
22/08/20 8:01:00 AM,C,12
22/08/20 9:01:00 AM,C,11.5
22/08/20 10:01:00 AM,C,12
22/08/20 11:01:00 AM,C,22
22/08/20 12:01:00 PM,C,27.5
22/08/20 1:01:00 PM,C,31.5
22/08/20 2:01:00 PM,C,32
22/08/20 3:01:00 PM,C,31
22/08/20 4:01:00 PM,C,27.5
22/08/20 5:01:00 PM,C,15
22/08/20 6:01:00 PM,C,12.5
22/08/20 7:01:00 PM,C,12
22/08/20 8:01:00 PM,C,11.5
22/08/20 9:01:00 PM,C,12
22/08/20 10:01:00 PM,C,12
22/08/20 11:01:00 PM,C,12
23/08/20 12:01:00 AM,C,12
23/08/20 1:01:00 AM,C,10.5
23/08/20 2:01:00 AM,C,10.5
23/08/20 3:01:00 AM,C,10.5
23/08/20 4:01:00 AM,C,10
23/08/20 5:01:00 AM,C,10
23/08/20 6:01:00 AM,C,10.5
23/08/20 7:01:00 AM,C,11.5
23/08/20 8:01:00 AM,C,12
23/08/20 9:01:00 AM,C,12.5
23/08/20 10:01:00 AM,C,12.5
23/08/20 11:01:00 AM,C,12.5
23/08/20 12:01:00 PM,C,15
23/08/20 1:01:00 PM,C,19.5
23/08/20 2:01:00 PM,C,21
23/08/20 3:01:00 PM,C,23
23/08/20 4:01:00 PM,C,20
23/08/20 5:01:00 PM,C,14
23/08/20 6:01:00 PM,C,13.5
23/08/20 7:01:00 PM,C,13
23/08/20 8:01:00 PM,C,13.5
23/08/20 9:01:00 PM,C,13
23/08/20 10:01:00 PM,C,12.5
23/08/20 11:01:00 PM,C,12
24/08/20 12:01:00 AM,C,12
24/08/20 1:01:00 AM,C,12
24/08/20 2:01:00 AM,C,12.5
24/08/20 3:01:00 AM,C,12.5
24/08/20 4:01:00 AM,C,12.5
24/08/20 5:01:00 AM,C,12.5
24/08/20 6:01:00 AM,C,12.5
24/08/20 7:01:00 AM,C,12.5
24/08/20 8:01:00 AM,C,12
24/08/20 9:01:00 AM,C,12.5
24/08/20 10:01:00 AM,C,12.5
24/08/20 11:01:00 AM,C,12
24/08/20 12:01:00 PM,C,12.5
24/08/20 1:01:00 PM,C,12.5
24/08/20 2:01:00 PM,C,20
24/08/20 3:01:00 PM,C,22
24/08/20 4:01:00 PM,C,17
24/08/20 5:01:00 PM,C,13
24/08/20 6:01:00 PM,C,12.5
24/08/20 7:01:00 PM,C,12.5
24/08/20 8:01:00 PM,C,12.5
24/08/20 9:01:00 PM,C,12.5
24/08/20 10:01:00 PM,C,12.5
24/08/20 11:01:00 PM,C,12.5
25/08/20 12:01:00 AM,C,12.5
25/08/20 1:01:00 AM,C,12
25/08/20 2:01:00 AM,C,11
25/08/20 3:01:00 AM,C,10
25/08/20 4:01:00 AM,C,10
25/08/20 5:01:00 AM,C,9.5
25/08/20 6:01:00 AM,C,9.5
25/08/20 7:01:00 AM,C,11.5
25/08/20 8:01:00 AM,C,16
25/08/20 9:01:00 AM,C,16
25/08/20 10:01:00 AM,C,12.5
25/08/20 11:01:00 AM,C,13
25/08/20 12:01:00 PM,C,12.5
25/08/20 1:01:00 PM,C,12.5
25/08/20 2:01:00 PM,C,13
25/08/20 3:01:00 PM,C,13
25/08/20 4:01:00 PM,C,13
25/08/20 5:01:00 PM,C,13.5
25/08/20 6:01:00 PM,C,13.5
25/08/20 7:01:00 PM,C,13
25/08/20 8:01:00 PM,C,13
25/08/20 9:01:00 PM,C,13.5
25/08/20 10:01:00 PM,C,13.5
25/08/20 11:01:00 PM,C,13
26/08/20 12:01:00 AM,C,13.5
26/08/20 1:01:00 AM,C,13
26/08/20 2:01:00 AM,C,12.5
26/08/20 3:01:00 AM,C,10.5
26/08/20 4:01:00 AM,C,10
26/08/20 5:01:00 AM,C,10
26/08/20 6:01:00 AM,C,9.5
26/08/20 7:01:00 AM,C,12
26/08/20 8:01:00 AM,C,17.5
26/08/20 9:01:00 AM,C,22
26/08/20 10:01:00 AM,C,20
26/08/20 11:01:00 AM,C,15.5
26/08/20 12:01:00 PM,C,14
26/08/20 1:01:00 PM,C,13.5
26/08/20 2:01:00 PM,C,13.5
26/08/20 3:01:00 PM,C,13.5
26/08/20 4:01:00 PM,C,13.5
26/08/20 5:01:00 PM,C,13.5
26/08/20 6:01:00 PM,C,13
26/08/20 7:01:00 PM,C,14
26/08/20 8:01:00 PM,C,14
26/08/20 9:01:00 PM,C,13.5
26/08/20 10:01:00 PM,C,13.5
26/08/20 11:01:00 PM,C,14
27/08/20 12:01:00 AM,C,13.5
27/08/20 1:01:00 AM,C,13.5
27/08/20 2:01:00 AM,C,13.5
27/08/20 3:01:00 AM,C,11.5
27/08/20 4:01:00 AM,C,10.5
27/08/20 5:01:00 AM,C,10.5
27/08/20 6:01:00 AM,C,10
27/08/20 7:01:00 AM,C,12
27/08/20 8:01:00 AM,C,17.5
27/08/20 9:01:00 AM,C,22
27/08/20 10:01:00 AM,C,25
27/08/20 11:01:00 AM,C,25.5
27/08/20 12:01:00 PM,C,14.5
27/08/20 1:01:00 PM,C,14.5
27/08/20 2:01:00 PM,C,12.5
27/08/20 3:01:00 PM,C,14
27/08/20 4:01:00 PM,C,14
27/08/20 5:01:00 PM,C,13.5
27/08/20 6:01:00 PM,C,13.5
27/08/20 7:01:00 PM,C,13.5
27/08/20 8:01:00 PM,C,14
27/08/20 9:01:00 PM,C,14
27/08/20 10:01:00 PM,C,14
27/08/20 11:01:00 PM,C,14
28/08/20 12:01:00 AM,C,14
28/08/20 1:01:00 AM,C,13.5
28/08/20 2:01:00 AM,C,14
28/08/20 3:01:00 AM,C,13.5
28/08/20 4:01:00 AM,C,11.5
28/08/20 5:01:00 AM,C,10.5
28/08/20 6:01:00 AM,C,10
28/08/20 7:01:00 AM,C,12
28/08/20 8:01:00 AM,C,17
28/08/20 9:01:00 AM,C,19
28/08/20 10:01:00 AM,C,21
28/08/20 11:01:00 AM,C,28
28/08/20 12:01:00 PM,C,23.5
28/08/20 1:01:00 PM,C,15
28/08/20 2:01:00 PM,C,13.5
28/08/20 3:01:00 PM,C,13.5
28/08/20 4:01:00 PM,C,13.5
28/08/20 5:01:00 PM,C,14
28/08/20 6:01:00 PM,C,14
28/08/20 7:01:00 PM,C,14
28/08/20 8:01:00 PM,C,14
28/08/20 9:01:00 PM,C,14
28/08/20 10:01:00 PM,C,14
28/08/20 11:01:00 PM,C,13.5
