1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 9300000050F99C21
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:01:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1318
Total Samples:  1318
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/04/19 2:01:00 PM,C,16.5
12/04/19 3:01:00 PM,C,17.5
12/04/19 4:01:00 PM,C,16
12/04/19 5:01:00 PM,C,13.5
12/04/19 6:01:00 PM,C,10.5
12/04/19 7:01:00 PM,C,9.5
12/04/19 8:01:00 PM,C,9.5
12/04/19 9:01:00 PM,C,9
12/04/19 10:01:00 PM,C,9
12/04/19 11:01:00 PM,C,9
13/04/19 12:01:00 AM,C,9
13/04/19 1:01:00 AM,C,9
13/04/19 2:01:00 AM,C,9
13/04/19 3:01:00 AM,C,9
13/04/19 4:01:00 AM,C,9
13/04/19 5:01:00 AM,C,9
13/04/19 6:01:00 AM,C,9
13/04/19 7:01:00 AM,C,8.5
13/04/19 8:01:00 AM,C,8.5
13/04/19 9:01:00 AM,C,8.5
13/04/19 10:01:00 AM,C,9
13/04/19 11:01:00 AM,C,9
13/04/19 12:01:00 PM,C,9
13/04/19 1:01:00 PM,C,9
13/04/19 2:01:00 PM,C,9
13/04/19 3:01:00 PM,C,9
13/04/19 4:01:00 PM,C,10
13/04/19 5:01:00 PM,C,11
13/04/19 6:01:00 PM,C,9
13/04/19 7:01:00 PM,C,7.5
13/04/19 8:01:00 PM,C,7.5
13/04/19 9:01:00 PM,C,6.5
13/04/19 10:01:00 PM,C,8.5
13/04/19 11:01:00 PM,C,9
14/04/19 12:01:00 AM,C,8.5
14/04/19 1:01:00 AM,C,8.5
14/04/19 2:01:00 AM,C,8.5
14/04/19 3:01:00 AM,C,8.5
14/04/19 4:01:00 AM,C,8.5
14/04/19 5:01:00 AM,C,8.5
14/04/19 6:01:00 AM,C,8.5
14/04/19 7:01:00 AM,C,8.5
14/04/19 8:01:00 AM,C,8.5
14/04/19 9:01:00 AM,C,9
14/04/19 10:01:00 AM,C,9
14/04/19 11:01:00 AM,C,9
14/04/19 12:01:00 PM,C,9
14/04/19 1:01:00 PM,C,9
14/04/19 2:01:00 PM,C,9
14/04/19 3:01:00 PM,C,9
14/04/19 4:01:00 PM,C,8.5
14/04/19 5:01:00 PM,C,9
14/04/19 6:01:00 PM,C,10
14/04/19 7:01:00 PM,C,8.5
14/04/19 8:01:00 PM,C,7
14/04/19 9:01:00 PM,C,6.5
14/04/19 10:01:00 PM,C,5.5
