1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 54000000511DD721
Is Mission Active?  true
Mission Start:  Fri Apr 12 14:00:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  646
Total Samples:  646
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
12/04/19 2:00:00 PM,C,16.5
12/04/19 3:00:00 PM,C,18.5
12/04/19 4:00:00 PM,C,16.5
12/04/19 5:00:00 PM,C,14
12/04/19 6:00:00 PM,C,10
12/04/19 7:00:00 PM,C,9.5
12/04/19 8:00:00 PM,C,9.5
12/04/19 9:00:00 PM,C,9
12/04/19 10:00:00 PM,C,9.5
12/04/19 11:00:00 PM,C,9
13/04/19 12:00:00 AM,C,9
13/04/19 1:00:00 AM,C,9
13/04/19 2:00:00 AM,C,9
13/04/19 3:00:00 AM,C,9
13/04/19 4:00:00 AM,C,9
13/04/19 5:00:00 AM,C,9
13/04/19 6:00:00 AM,C,9
13/04/19 7:00:00 AM,C,9
13/04/19 8:00:00 AM,C,9
13/04/19 9:00:00 AM,C,9
13/04/19 10:00:00 AM,C,9
13/04/19 11:00:00 AM,C,9
13/04/19 12:00:00 PM,C,9
13/04/19 1:00:00 PM,C,9
13/04/19 2:00:00 PM,C,9
13/04/19 3:00:00 PM,C,9
13/04/19 4:00:00 PM,C,10
13/04/19 5:00:00 PM,C,11
13/04/19 6:00:00 PM,C,9.5
13/04/19 7:00:00 PM,C,8.5
13/04/19 8:00:00 PM,C,8
13/04/19 9:00:00 PM,C,7.5
13/04/19 10:00:00 PM,C,9
13/04/19 11:00:00 PM,C,9
14/04/19 12:00:00 AM,C,9
14/04/19 1:00:00 AM,C,9
14/04/19 2:00:00 AM,C,9
14/04/19 3:00:00 AM,C,9
14/04/19 4:00:00 AM,C,9
14/04/19 5:00:00 AM,C,9
14/04/19 6:00:00 AM,C,9
14/04/19 7:00:00 AM,C,9
14/04/19 8:00:00 AM,C,9
14/04/19 9:00:00 AM,C,9
14/04/19 10:00:00 AM,C,9
14/04/19 11:00:00 AM,C,9.5
14/04/19 12:00:00 PM,C,9.5
14/04/19 1:00:00 PM,C,9.5
14/04/19 2:00:00 PM,C,9.5
14/04/19 3:00:00 PM,C,9.5
14/04/19 4:00:00 PM,C,9
14/04/19 5:00:00 PM,C,9.5
14/04/19 6:00:00 PM,C,9
14/04/19 7:00:00 PM,C,9
14/04/19 8:00:00 PM,C,7.5
14/04/19 9:00:00 PM,C,7
14/04/19 10:00:00 PM,C,6
14/04/19 11:00:00 PM,C,7.5
15/04/19 12:00:00 AM,C,9
15/04/19 1:00:00 AM,C,9
15/04/19 2:00:00 AM,C,9
15/04/19 3:00:00 AM,C,9
15/04/19 4:00:00 AM,C,9
15/04/19 5:00:00 AM,C,9
15/04/19 6:00:00 AM,C,9
15/04/19 7:00:00 AM,C,9
15/04/19 8:00:00 AM,C,9
15/04/19 9:00:00 AM,C,9
15/04/19 10:00:00 AM,C,9.5
15/04/19 11:00:00 AM,C,9.5
15/04/19 12:00:00 PM,C,10
15/04/19 1:00:00 PM,C,10
15/04/19 2:00:00 PM,C,10
15/04/19 3:00:00 PM,C,9.5
15/04/19 4:00:00 PM,C,10
15/04/19 5:00:00 PM,C,10
15/04/19 6:00:00 PM,C,9.5
15/04/19 7:00:00 PM,C,9.5
15/04/19 8:00:00 PM,C,7.5
15/04/19 9:00:00 PM,C,6.5
15/04/19 10:00:00 PM,C,5.5
15/04/19 11:00:00 PM,C,4.5
16/04/19 12:00:00 AM,C,6.5
16/04/19 1:00:00 AM,C,9
16/04/19 2:00:00 AM,C,9
16/04/19 3:00:00 AM,C,9
16/04/19 4:00:00 AM,C,9
16/04/19 5:00:00 AM,C,9
16/04/19 6:00:00 AM,C,9
16/04/19 7:00:00 AM,C,9
16/04/19 8:00:00 AM,C,9
16/04/19 9:00:00 AM,C,9.5
16/04/19 10:00:00 AM,C,9.5
16/04/19 11:00:00 AM,C,10.5
16/04/19 12:00:00 PM,C,9.5
16/04/19 1:00:00 PM,C,10
16/04/19 2:00:00 PM,C,9.5
16/04/19 3:00:00 PM,C,9.5
16/04/19 4:00:00 PM,C,9.5
16/04/19 5:00:00 PM,C,9.5
16/04/19 6:00:00 PM,C,9.5
16/04/19 7:00:00 PM,C,9
16/04/19 8:00:00 PM,C,9
16/04/19 9:00:00 PM,C,9
16/04/19 10:00:00 PM,C,8.5
16/04/19 11:00:00 PM,C,8.5
17/04/19 12:00:00 AM,C,8
17/04/19 1:00:00 AM,C,9
17/04/19 2:00:00 AM,C,9
17/04/19 3:00:00 AM,C,9
17/04/19 4:00:00 AM,C,9
17/04/19 5:00:00 AM,C,9
17/04/19 6:00:00 AM,C,9
17/04/19 7:00:00 AM,C,9
17/04/19 8:00:00 AM,C,9
17/04/19 9:00:00 AM,C,9.5
17/04/19 10:00:00 AM,C,10.5
17/04/19 11:00:00 AM,C,13
17/04/19 12:00:00 PM,C,11
17/04/19 1:00:00 PM,C,10
17/04/19 2:00:00 PM,C,9.5
17/04/19 3:00:00 PM,C,9.5
17/04/19 4:00:00 PM,C,9.5
17/04/19 5:00:00 PM,C,9.5
17/04/19 6:00:00 PM,C,9.5
17/04/19 7:00:00 PM,C,9.5
17/04/19 8:00:00 PM,C,9.5
17/04/19 9:00:00 PM,C,9.5
17/04/19 10:00:00 PM,C,9.5
17/04/19 11:00:00 PM,C,9.5
18/04/19 12:00:00 AM,C,10
18/04/19 1:00:00 AM,C,10
18/04/19 2:00:00 AM,C,9
18/04/19 3:00:00 AM,C,9
18/04/19 4:00:00 AM,C,9
18/04/19 5:00:00 AM,C,9
18/04/19 6:00:00 AM,C,9
